timestamp,status,scenario,commit,change_ref,total_nodes,avg_nodes_per_turn,deepest_completed_depth,notes
2026-03-08T21:41:42-07:00,discarded,profile,working-tree,wordbase-future-progress-row-coverage-weight8,17760,3552,2,"Rewarded paths whose future follow-ups land on several forward rows instead of one band. That reordered the profile position badly enough to stall at depth 2 on every repeated search, so reverting."
2026-03-08T21:42:52-07:00,discarded,profile,working-tree,wordbase-future-start-square-coverage-weight6,18005,3601,2,"Rewarded paths that preserved many distinct future start squares. That favored noisy multi-anchor clutter over the baseline ordering and every repeated search stalled at depth 2, so reverting."
2026-03-08T21:43:36-07:00,discarded,profile,working-tree,wordbase-long-future-start-square-coverage-weight8,18005,3601,2,"Restricted the start-square coverage bonus to long follow-ups only, hoping to favor separate long-threat anchors. It still shoved the profile search into the same bad depth-2 ordering, so reverting."
2026-03-08T21:47:48-07:00,discarded,profile,working-tree,wordbase-long-square-word-count-divisor4,17775,3555,2,"Summed per-square counts of long words along the claimed path so the middle of a GLAMORIZE lane would outrank side squares that mostly feed GLASS. The signal was far too strong: repeated-search depth fell from 3 to 2, so reverting."
2026-03-08T21:47:48-07:00,kept,profile,working-tree,wordbase-square-forward-reach-divisor4,364570,72914,3,"Added a small per-square forward-reach bonus based on the average depth of words through each claimed cell, so lanes used by deeper attacks like PERILLED break ties over squares whose words stall locally. The repeated-search profile improved reproducibly from 364230 to 364570 in two runs, and short held at 87981."
2026-03-08T22:04:02-07:00,discarded,profile,working-tree,wordbase-square-forward-tail-reach-divisor4,17775,3555,2,"Changed the retained square forward-reach signal to count only rows still ahead of each claimed square, hoping middle cells on lanes like PERILLED or GLAMORIZE would beat late squares that are already deep. That stripped too much correlation with raw progress: repeated-search profile collapsed from 364570 to 17775 and stalled at depth 2, so reverting."
2026-03-08T22:25:35-07:00,discarded,profile,working-tree,wordbase-gated-rare-letter-by-forward-reach-average,364390,72878,3,"Gated rare-letter credit so only squares above the board's average forward reach contributed, aiming to keep the GLAMORIZE-style Z bonus while muting shallow side-branch junk. Repeated-search profile slipped from the retained 364570 baseline to 364390 at the same depth 3, so reverting without a suite run."
2026-03-08T22:28:15-07:00,discarded,profile,working-tree,wordbase-rarity-forward-reach-excess-divisor12,364570,72914,3,"Scaled each rare-letter tie-breaker by how far the claimed square's forward reach sat above the board average, so deep-lane rares like the GLAMORIZE z kept some credit while shallow side branches lost it. Repeated-search profile reproduced the exact 364570 baseline in all five runs, so reverting as flat."
2026-03-08T22:31:12-07:00,discarded,profile,working-tree,wordbase-consistent-forward-reach-cells-average-plus1-divisor2,364570,72914,3,"Counted claimed cells whose forward-reach score cleared the board average plus one row, then gave a tiny bonus only when a path had several such cells so uniform lanes like PERILLED could beat mixed paths with one strong GLAMORIZE anchor. Repeated-search profile matched the 364570 baseline in all five runs, so reverting as flat."
2026-03-08T22:33:10-07:00,discarded,profile,working-tree,wordbase-forward-reach-excess-above-board-average-divisor12,364200,72840,3,"Summed only the forward-reach excess above the board-wide average for each claimed cell, hoping lanes with several strong interior squares like PERILLED would beat paths carried by one GLAMORIZE-style anchor. Repeated-search profile dropped reproducibly from 364570 to 364200 in all five runs at depth 3, so reverting without a suite run."
2026-03-08T22:35:03-07:00,discarded,profile,working-tree,wordbase-consistent-forward-reach-cells-average-divisor2,291735,58347,3,"Added a gated consistency bonus for paths with at least two cells at or above the board-average forward-reach score, hoping uniformly strong lanes like PERILLED would beat a GLAMORIZE anchor padded by shallow cleanup cells. The repeated-search profile became unstable immediately: one measured run dropped to depth 2 and the total fell well below the 364570 baseline, so reverting without a suite run."
2026-03-08T22:36:37-07:00,discarded,profile,working-tree,wordbase-consistent-forward-reach-at-least3-average-fixed1,364350,72870,3,"Added a one-point tie-breaker when a path had at least three cells at or above the board-average forward-reach score, aiming to reward uniform lanes like PERILLED over lines carried by one GLAMORIZE anchor. Repeated-search profile slipped from the 364570 baseline to 364350 at depth 3, so reverting without a suite run."
2026-03-08T22:38:07-07:00,discarded,profile,working-tree,wordbase-consistent-forward-reach-at-least2-average-plus1-fixed1,294883,58976.6,3,"Added a one-point tie-breaker when at least two claimed cells cleared board-average forward reach plus one row, trying to reward genuinely strong interior lanes like PERILLED without crediting a single GLAMORIZE anchor. The repeated-search profile became unstable again: one measured run fell to depth 2 and the total collapsed far below the 364570 baseline, so reverting without a suite run."
2026-03-08T22:40:11-07:00,discarded,profile,working-tree,wordbase-consistent-forward-reach-at-least4-average-fixed1,295047,59009.4,3,"Added a one-point tie-breaker when at least four claimed cells met the board-average forward-reach score, aiming to reward uniformly deep lanes like PERILLED over paths carried by a single GLAMORIZE anchor. The repeated-search profile became unstable immediately: one measured run fell to depth 2 and total_nodes collapsed well below the 364570 baseline, so reverting without a suite run."
2026-03-08T22:42:01-07:00,discarded,profile,working-tree,wordbase-square-word-count-half-credit-below-forward-reach2,87711,17542.2,3,"Gated each square-word-count contribution so cells with forward reach under two rows only kept half credit, aiming to preserve GLAMORIZE/PERILLED lanes while damping EEL-style cleanup pockets. The first profile run looked strong at 367935 total nodes, but the immediate rerun became unstable with four repeated-search turns falling to depth 2 and total_nodes collapsing to 87711, so reverting without a suite run."
2026-03-08T22:43:28-07:00,discarded,profile,working-tree,wordbase-square-word-count-smooth-forward-reach-discount,344330,68866,3,"Discounted each square-word-count contribution by a smooth function of that cell's side-to-move forward reach, so reach-0 cleanup pockets like EEL kept half credit while deeper GLAMORIZE/PERILLED cells kept more. The repeated-search profile was a clear depth-3 regression from the 364570 baseline, so reverting without a suite run."
2026-03-08T22:44:22-07:00,discarded,profile,working-tree,wordbase-square-word-count-half-credit-only-at-forward-reach0,225756,45151.2,3,"Only halved square-word-count credit on cells whose side-to-move forward reach was exactly zero, intending to hit dead-end EEL-style cleanup pockets without touching reach-1+ GLAMORIZE/PERILLED lanes. The repeated-search profile became unstable anyway, with two measured turns dropping to depth 2, so reverting without a suite run."
2026-03-08T22:46:39-07:00,discarded,profile,working-tree,wordbase-square-goalward-next-step-branching-divisor2,361790,72358,3,"Added a small goalward-only next-step branching bonus from each claimed start square, counting distinct non-retreating continuations so PERILLED/INTERROBANG-style lanes could beat sideways cleanup starts like EEL. The repeated-search profile was stable but slipped from the 364570 baseline to 361790 total nodes, so reverting without a suite run."
2026-03-08T22:51:01-07:00,kept,profile-suite,working-tree,wordbase-square-goalward-excess-next-step-branching-divisor2,365465,73093,3,"Counted only excess goalward next-step fanout per claimed square, so ordinary single-lane continuations stayed neutral while PERILLED/INTERROBANG-style branch points still broke ties over EEL-style cleanup pockets. The repeated-search profile improved reproducibly from 364570 to 365465 at depth 3, and profile-suite also improved overall: readme-main 364570->365465, driver-sample-a 298205->304875, driver-sample-b 2010->1960."
2026-03-08T22:52:36-07:00,discarded,profile,working-tree,wordbase-square-goalward-excess-next-step-branching-divisor1,364880,72976,3,"Tried doubling the weight of the kept excess goalward next-step fanout signal so PERILLED/INTERROBANG-style branch points would break ties more aggressively over EEL-style cleanup pockets. The repeated-search profile stayed stable at depth 3 but slipped from the 365465 baseline to 364880 total nodes, so reverting without a suite run."
2026-03-08T22:54:03-07:00,discarded,profile,working-tree,wordbase-square-goalward-excess-next-step-strict-row-advance-divisor2,364730,72946,3,"Tightened the kept excess goalward next-step fanout signal so only row-advancing continuations counted, aiming to keep PERILLED-style forward forks while dropping same-row EEL cleanups. The repeated-search profile stayed stable at depth 3 but slipped from the 365465 baseline to 364730 total nodes, so reverting without a suite run."
2026-03-08T22:55:27-07:00,discarded,profile,working-tree,wordbase-square-goalward-excess-next-step-deeper-destination-divisor2,363945,72789,3,"Required each counted goalward next-step branch to land on a square whose own average forward reach still extended beyond that landing row, aiming to keep PERILLED-style deeper forks while filtering EEL-style cleanup branches that immediately peter out. The repeated-search profile stayed stable at depth 3 but regressed from the 365465 baseline to 363945 total nodes, so reverting without a suite run."
2026-03-08T23:01:16-07:00,discarded,profile,working-tree,wordbase-policy-overlay-default-weights-prototype,22955,4591,2,"Prototype cached policy-overlay move ordering with disk-loaded default weights over broad static signals such as progress, forward reach, goalward branching, and long-fork diversity. The repeated-search profile collapsed immediately from the 365465 baseline to 22955 total nodes and every measured turn fell to depth 2, so reverting without a suite run."
2026-03-08T23:03:49-07:00,discarded,profile,working-tree,wordbase-square-long-word-count-divisor8,365485,73097,3,"Added a small per-square long-word count bonus so GLAMORIZE/PERILLED-style lanes could beat EEL-style cleanup pockets even when both touched similar raw word counts. The repeated-search profile improved reproducibly from 365465 to 365485 at depth 3, but the gain was only +20 total nodes across two runs, so reverting as too marginal to keep without a suite run."
2026-03-08T23:06:24-07:00,discarded,profile,working-tree,wordbase-square-long-word-text-count-divisor8,360390,72078,3,"Added a small per-square bonus for distinct long word texts, so lanes supporting several different long attacks like GLAMORIZE/GLAMORIZED/GLAMORIZER could beat cleanup pockets with many overlapping long paths. The repeated-search profile stayed at depth 3 but regressed clearly from the 365465 baseline to 360390 total nodes, so reverting without a suite run."
2026-03-08T23:09:42-07:00,discarded,profile,working-tree,wordbase-square-goal-depth-coverage-divisor2,17770,3554,2,"Added a small per-square bonus for distinct goal depths reached by words through each claimed cell, aiming to reward PERILLED-style lanes that can finish on several rows over EEL-style pockets that mostly recycle one shallow finish row. The repeated-search profile collapsed immediately from the 365465 baseline to 17770 total nodes and every measured turn fell to depth 2, so reverting without a suite run."
2026-03-08T23:14:47-07:00,discarded,profile,working-tree,wordbase-policy-overlay-avg-lane-default-table,365525,73105,3,"Added an optional disk-loaded policy overlay that attached a per-move float score and gave a tiny averaged lane-quality bonus, aiming to let focused lanes like PERILLED outrank shallow cleanup words like EEL without swamping the base heuristic. The repeated-search profile improved reproducibly from the 365465 baseline to 365525 at depth 3, but the gain was only +60 total nodes across two runs, so reverting as too marginal to keep without a suite run."
2026-03-08T23:18:00-07:00,kept,profile-suite,working-tree,wordbase-square-remaining-goalward-reach-divisor4,365605,73121,3,"Added a small per-square bonus for average remaining goalward reach beyond each claimed cell, so middle launch squares with several rows of runway left like PERILLED could outrank already-advanced cleanup pockets like EEL that usually finish immediately. The repeated-search profile improved reproducibly from the 365465 baseline to 365605 at depth 3, and profile-suite also improved overall: readme-main 365465->365605, driver-sample-a 304875->304925, driver-sample-b held at 1960 while staying depth 4."
